run,seed,best_global_obj,best_global_cost,best_global_viol,final_best_fitness,fe_count,best_local_obj,best_local_cost,best_local_viol,stop_reason,stop_outer_gen,cpu_time_sec,wall_time_sec,fe_curve_path,gen_curve_path,global_best_curve_fe_path,global_best_curve_gen_path,plan_path,feasible_flag
23,1023,4153935535796.1714,18852575.342465755,4153916683.220829,4153935535796.1714,12800,4153935535796.1714,18852575.342465755,4153916683.220829,max_total_fe_reached,427,55211.360504471006,61144.184010954574,,/work/home/acn1eb8nfq/yuezhang46/UScode/US实验一：横向对比/aco_global_logs/run_23_seed_1023/run_23_curve_gen.jsonl,,/work/home/acn1eb8nfq/yuezhang46/UScode/US实验一：横向对比/aco_global_logs/run_23_seed_1023/run_23_curve_gen.jsonl,/work/home/acn1eb8nfq/yuezhang46/UScode/US实验一：横向对比/aco_global_logs/run_23_seed_1023/run_23_station_plan.csv,0
