run,seed,best_global_obj,best_global_cost,best_global_viol,final_best_fitness,fe_count,best_local_obj,best_local_cost,best_local_viol,stop_reason,stop_outer_gen,cpu_time_sec,wall_time_sec,fe_curve_path,gen_curve_path,global_best_curve_fe_path,global_best_curve_gen_path,plan_path,feasible_flag
10,1010,130770940.2194297,107017299.35342468,23753.640866005015,130770940.2194297,12800,130770940.2194297,107017299.35342468,23753.640866005015,max_outer_gen_reached,50,13891.862149486,13935.637485384003,,/work/home/acn1eb8nfq/yuezhang46/GFcode/GF实验一：横向对比/gcpcc_results/run_10_seed_1010/run_10_curve_gen.jsonl,,/work/home/acn1eb8nfq/yuezhang46/GFcode/GF实验一：横向对比/gcpcc_results/run_10_seed_1010/run_10_curve_gen.jsonl,/work/home/acn1eb8nfq/yuezhang46/GFcode/GF实验一：横向对比/gcpcc_results/run_10_seed_1010/run_10_station_plan.csv,0
